user_id,snapshot_t,forecast_probability
a0W2G00000KfW1kUAF,2026-08-31,0.09791389
a0W2G00000KfW86UAF,2026-08-31,0.8520599
a0W2G00000KfWHNUA3,2026-08-31,0.044396847
a0W2G00000KfWMTUA3,2026-08-31,0.10024402
a0W2G00000Kff0hUAB,2026-08-31,0.65086347
a0W2G00000KhpIhUAJ,2026-08-31,0.21659938
a0W2G00000KiwybUAB,2026-08-31,0.68336713
a0W2G00000KixEbUAJ,2026-08-31,0.100897714
a0W2G00000KixuQUAR,2026-08-31,0.038028866
a0W2G00000Kizm8UAB,2026-08-31,0.4268664
a0W2G00000Kj14VUAR,2026-08-31,0.18012372
a0W2G00000Kj2jYUAR,2026-08-31,0.047903758
a0W2G00000Kj38KUAR,2026-08-31,0.41144234
a0W2G00000Kj4AMUAZ,2026-08-31,0.7770679
a0W2G00000Kj4I6UAJ,2026-08-31,0.8666025
a0W2G00000Kj536UAB,2026-08-31,0.54226255
a0W2G00000Kj6afUAB,2026-08-31,0.20386921
a0W2G00000Kj7C5UAJ,2026-08-31,0.24944922
a0W2G00000Kj7KTUAZ,2026-08-31,0.14655125
a0W2G00000Kj8JXUAZ,2026-08-31,0.294863
a0W2G00000Kj8maUAB,2026-08-31,0.3518778
a0W2G00000Kj915UAB,2026-08-31,0.9348812
a0W2G00000Kj93FUAR,2026-08-31,0.111876
a0W2G00000KjU8RUAV,2026-08-31,0.82375413
a0W2G00000KjUcnUAF,2026-08-31,0.34697673
a0W2G00000KjVFrUAN,2026-08-31,0.12581551
a0W2G00000KjWteUAF,2026-08-31,0.87451935
a0W2G00000KjX35UAF,2026-08-31,0.8229977
a0W2G00000KjXA4UAN,2026-08-31,0.15533228
a0W2G00000KjYJ0UAN,2026-08-31,0.8842813
a0W2G00000KjZ0CUAV,2026-08-31,0.07615321
a0W2G00000KjZ7KUAV,2026-08-31,0.9529146
a0W2G00000KjZIsUAN,2026-08-31,0.21712273
a0W2G00000KjZd8UAF,2026-08-31,0.04387519
a0W2G00000KjbbyUAB,2026-08-31,0.06882018
a0W2G00000KjcHvUAJ,2026-08-31,0.053498212
a0W2G00000KjcXrUAJ,2026-08-31,0.08260069
a0W2G00000KjceLUAR,2026-08-31,0.5567536
a0W2G00000KjctvUAB,2026-08-31,0.050222855
a0W2G00000KjcvBUAR,2026-08-31,0.5035566
a0W2G00000KjcyFUAR,2026-08-31,0.14107132
a0W2G00000KjdXIUAZ,2026-08-31,0.050029274
a0W2G00000KjdifUAB,2026-08-31,0.07396907
a0W2G00000KjuTXUAZ,2026-08-31,0.66904294
a0W2G00000KjuroUAB,2026-08-31,0.20858406
a0W2G00000KjwEJUAZ,2026-08-31,0.08169253
a0W2G00000KjwdQUAR,2026-08-31,0.09752294
a0W2G00000KjwgTUAR,2026-08-31,0.3696849
a0W2G00000KjwgnUAB,2026-08-31,0.21956213
a0W2G00000Kjx5JUAR,2026-08-31,0.89894587
a0W2G00000Kjx7xUAB,2026-08-31,0.1110095
a0W2G00000KjxBGUAZ,2026-08-31,0.073883265
a0W2G00000KjxU8UAJ,2026-08-31,0.048700236
a0W2G00000Kk0TjUAJ,2026-08-31,0.6256023
a0W2G00000Kk1vYUAR,2026-08-31,0.28745162
a0W2G00000Kk1vwUAB,2026-08-31,0.2875432
a0W2G00000Kk1w1UAB,2026-08-31,0.13751562
a0W2G00000Kk3aNUAR,2026-08-31,0.7433704
a0W2G00000Kk4AvUAJ,2026-08-31,0.44589248
a0W2G00000Kk4zoUAB,2026-08-31,0.16474226
a0W2G00000Kk6xNUAR,2026-08-31,0.07919668
a0W2G00000Kk9a4UAB,2026-08-31,0.4341819
a0W2G00000Kk9peUAB,2026-08-31,0.17917086
a0W2G00000KoCrWUAV,2026-08-31,0.0968502
a0W2G00000KoCuyUAF,2026-08-31,0.11418121
a0W2G00000KoCvLUAV,2026-08-31,0.18865635
a0W2G00000KoDa1UAF,2026-08-31,0.05945244
a0W2G00000KoE0zUAF,2026-08-31,0.66513354
a0W2G00000KoE2BUAV,2026-08-31,0.076349825
a0W2G00000KoEg8UAF,2026-08-31,0.07123911
a0W2G00000KoF5fUAF,2026-08-31,0.09165234
a0W2G00000KoHOcUAN,2026-08-31,0.10838623
a0W2G00000KoHnOUAV,2026-08-31,0.10984142
a0W2G00000KoIEpUAN,2026-08-31,0.07455777
a0W2G00000KoIFIUA3,2026-08-31,0.12438553
a0W2G00000KoIjUUAV,2026-08-31,0.19662778
a0W2G00000KoJtPUAV,2026-08-31,0.38199785
a0W2G00000KoKOPUA3,2026-08-31,0.6209653
a0W2G00000KoKsyUAF,2026-08-31,0.077258155
a0W2G00000KoLoGUAV,2026-08-31,0.9030738
a0W2G00000KoMYEUA3,2026-08-31,0.3119706
a0W2G00000KoMvSUAV,2026-08-31,0.48971727
a0W2G00000KoMyFUAV,2026-08-31,0.72446024
a0W2G00000KoOXoUAN,2026-08-31,0.28653058
a0W2G00000KoPjIUAV,2026-08-31,0.0561572
a0W2G00000KoQBBUA3,2026-08-31,0.47782797
a0W2G00000KobRDUAZ,2026-08-31,0.08197275
a0W2G00000KocdCUAR,2026-08-31,0.09452632
a0W2G00000Kod5nUAB,2026-08-31,0.20374672
a0W2G00000KodvRUAR,2026-08-31,0.58222824
a0W2G00000KodzlUAB,2026-08-31,0.04447282
a0W2G00000Koe5jUAB,2026-08-31,0.1752089
a0W2G00000KofKlUAJ,2026-08-31,0.30278632
a0W2G00000KofMPUAZ,2026-08-31,0.20082152
a0W2G00000KofX1UAJ,2026-08-31,0.8991467
a0W2G00000KofXhUAJ,2026-08-31,0.73336744
a0W2G00000KofZIUAZ,2026-08-31,0.91303277
a0W2G00000KofqqUAB,2026-08-31,0.706597
a0W2G00000KofykUAB,2026-08-31,0.43741187
a0W2G00000Kog4oUAB,2026-08-31,0.19614434
a0W2G00000Kog4tUAB,2026-08-31,0.8362317
a0W2G00000KogGLUAZ,2026-08-31,0.16200201
a0W2G00000KogGPUAZ,2026-08-31,0.29333
a0W2G00000Koh43UAB,2026-08-31,0.118366055
a0W2G00000KohU2UAJ,2026-08-31,0.054919384
a0W2G00000Koi2EUAR,2026-08-31,0.10773701
a0W2G00000Koi49UAB,2026-08-31,0.63186747
a0W2G00000Koi5GUAR,2026-08-31,0.11610561
a0W2G00000KoiFqUAJ,2026-08-31,0.20971146
a0W2G00000KoibFUAR,2026-08-31,0.71539897
a0W2G00000KojdWUAR,2026-08-31,0.47010246
a0W2G00000KolKpUAJ,2026-08-31,0.14031076
a0W2G00000KolUWUAZ,2026-08-31,0.6203145
a0W2G00000KomSlUAJ,2026-08-31,0.4933621
a0W2G00000KomSsUAJ,2026-08-31,0.71024555
a0W2G00000KonXNUAZ,2026-08-31,0.8867513
a0W2G00000KooI9UAJ,2026-08-31,0.04409862
a0W2G00000KooexUAB,2026-08-31,0.06857496
a0W2G00000Kopl2UAB,2026-08-31,0.7350901
a0W2G00000KoqFxUAJ,2026-08-31,0.15885223
a0W2G00000KoqfHUAR,2026-08-31,0.38346696
a0W2G00000KoqhgUAB,2026-08-31,0.7695378
a0W2G00000KoryKUAR,2026-08-31,0.8588174
a0W2G00000KoteZUAR,2026-08-31,0.57200193
a0W2G00000KouYwUAJ,2026-08-31,0.71246046
a0W2G00000KouzMUAR,2026-08-31,0.8773676
a0W2G00000KozLEUAZ,2026-08-31,0.4093763
a0W2G00000Kp2rlUAB,2026-08-31,0.24688101
a0W2G00000Kp7weUAB,2026-08-31,0.7156609
a0W2G00000KpDClUAN,2026-08-31,0.26466075
a0W2G00000KpFJVUA3,2026-08-31,0.13356535
a0W2G00000KpKGfUAN,2026-08-31,0.04561969
a0W2G00000KpKoBUAV,2026-08-31,0.08410999
a0W2G00000KpKoGUAV,2026-08-31,0.2589035
a0W2G00000KpLb2UAF,2026-08-31,0.06459493
a0W2G00000KpLctUAF,2026-08-31,0.8634533
a0W2G00000KpLdwUAF,2026-08-31,0.114487536
a0W2G00000KpQJnUAN,2026-08-31,0.41853866
a0W2G00000KpR10UAF,2026-08-31,0.19831586
a0W2G00000KpRcXUAV,2026-08-31,0.811736
a0W2G00000KpSfYUAV,2026-08-31,0.071168095
a0W2G00000KpTKwUAN,2026-08-31,0.12518606
a0W2G00000KpU1cUAF,2026-08-31,0.13230637
a0W2G00000KpU8wUAF,2026-08-31,0.6759921
a0W2G00000KpWT8UAN,2026-08-31,0.776893
a0W2G00000KpXMWUA3,2026-08-31,0.89508677
a0W2G00000LSIXMUA5,2026-08-31,0.11745932
a0W2G00000LSIXXUA5,2026-08-31,0.92638785
a0W2G00000LWTwnUAH,2026-08-31,0.71799994
a0W2G00000LYtSyUAL,2026-08-31,0.48150086
a0W2G00000LYtTDUA1,2026-08-31,0.699468
a0W2G00000LaCURUA3,2026-08-31,0.104568884
a0W2G00000LeKztUAF,2026-08-31,0.16037677
a0W2G00000LjWSdUAN,2026-08-31,0.7168184
a0W2G00000LjXDuUAN,2026-08-31,0.3114216
a0W2G00000LjXFHUA3,2026-08-31,0.11175729
a0W2G00000LjXVDUA3,2026-08-31,0.3819708
a0W2G00000LjXyiUAF,2026-08-31,0.3433182
a0W2G00000LjY20UAF,2026-08-31,0.5592202
a0W2G00000LjYO2UAN,2026-08-31,0.08130654
a0W2G00000LjYPnUAN,2026-08-31,0.8182121
a0W2G00000LjYXdUAN,2026-08-31,0.7036827
a0W2G00000LjYiZUAV,2026-08-31,0.4143982
a0W2G00000LjYpGUAV,2026-08-31,0.095411204
a0W2G00000LjZNpUAN,2026-08-31,0.052682396
a0W2G00000LjZQCUA3,2026-08-31,0.6542894
a0W2G00000LjZdXUAV,2026-08-31,0.7578008
a0W2G00000LjZylUAF,2026-08-31,0.7527831
a0W2G00000LjcJ2UAJ,2026-08-31,0.19168322
a0W2G00000LjcNsUAJ,2026-08-31,0.72621334
a0W2G00000LjcTAUAZ,2026-08-31,0.07007187
a0W2G00000LjcWIUAZ,2026-08-31,0.8383681
a0W2G00000Ljck8UAB,2026-08-31,0.64148194
a0W2G00000Lji5AUAR,2026-08-31,0.73253894
a0W2G00000LjiEmUAJ,2026-08-31,0.28024057
a0W2G00000LjiGDUAZ,2026-08-31,0.87462854
a0W2G00000LjiGmUAJ,2026-08-31,0.41181052
a0W2G00000LjiTZUAZ,2026-08-31,0.20819461
a0W2G00000LjietUAB,2026-08-31,0.27212352
a0W2G00000LjiidUAB,2026-08-31,0.13330501
a0W2G00000Ljj1aUAB,2026-08-31,0.9338537
a0W2G00000Ljj7RUAR,2026-08-31,0.21288678
a0W2G00000LjjI9UAJ,2026-08-31,0.76577634
a0W2G00000LjjSrUAJ,2026-08-31,0.34036216
a0W2G00000LjjjSUAR,2026-08-31,0.160237
a0W2G00000LjjjrUAB,2026-08-31,0.09643952
a0W2G00000Ljjt2UAB,2026-08-31,0.61092263
a0W2G00000Ljk1RUAR,2026-08-31,0.098100886
a0W2G00000Ljk2FUAR,2026-08-31,0.34206772
a0W2G00000Ljk5uUAB,2026-08-31,0.12890151
a0W2G00000Ljk6fUAB,2026-08-31,0.12567273
a0W2G00000Ljk6lUAB,2026-08-31,0.6003158
a0W2G00000MMjiTUAT,2026-08-31,0.7468233
a0W2G00000MMkBRUA1,2026-08-31,0.59964603
a0W2G00000MMkLlUAL,2026-08-31,0.27712315
a0W2G00000MMnwWUAT,2026-08-31,0.07556645
a0W2G00000MMp6SUAT,2026-08-31,0.37049773
a0W2G00000MMpB0UAL,2026-08-31,0.08689795
a0W2G00000MMqe4UAD,2026-08-31,0.09168061
a0W2G00000MMrS3UAL,2026-08-31,0.1502661
a0W2G00000MMsCJUA1,2026-08-31,0.15587163
a0W2G00000MMvU8UAL,2026-08-31,0.034134336
a0W2G00000MMwYOUA1,2026-08-31,0.9380491
a0W2G00000MMx50UAD,2026-08-31,0.08883385
a0W2G00000MMyErUAL,2026-08-31,0.099180244
a0W2G00000MMybTUAT,2026-08-31,0.51817185
a0W2G00000MMzshUAD,2026-08-31,0.8042727
a0W2G00000MN0QeUAL,2026-08-31,0.29502338
a0W2G00000MN0RhUAL,2026-08-31,0.63003886
a0W2G00000MN1PzUAL,2026-08-31,0.066524364
a0W2G00000MN3oiUAD,2026-08-31,0.14246488
a0W2G00000MN41UUAT,2026-08-31,0.07264435
a0W2G00000MN41tUAD,2026-08-31,0.70998025
a0W2G00000MN4DGUA1,2026-08-31,0.12582926
a0W2G00000MN4EEUA1,2026-08-31,0.1189199
a0W2G00000MN4JCUA1,2026-08-31,0.27972418
a0W2G00000MN4rHUAT,2026-08-31,0.09400352
a0W2G00000MN4ylUAD,2026-08-31,0.05833832
a0W2G00000MN5n1UAD,2026-08-31,0.4123865
a0W2G00000MN6GSUA1,2026-08-31,0.19030328
a0W2G00000MN6HrUAL,2026-08-31,0.05396273
a0W2G00000MN7ccUAD,2026-08-31,0.62362707
a0W2G00000MNAOMUA5,2026-08-31,0.41576952
a0W2G00000MNAhxUAH,2026-08-31,0.054154515
a0W2G00000MNAtIUAX,2026-08-31,0.81696904
a0W2G00000MNAxxUAH,2026-08-31,0.75789165
a0W2G00000MNBC1UAP,2026-08-31,0.13173403
a0W2G00000MNBdAUAX,2026-08-31,0.12232306
a0W2G00000MNC5qUAH,2026-08-31,0.7806803
a0W2G00000MNI8UUAX,2026-08-31,0.08415341
a0W2G00000MNKgyUAH,2026-08-31,0.09112731
a0W2G00000MNKzAUAX,2026-08-31,0.25106353
a0W2G00000MNLMCUA5,2026-08-31,0.106645726
a0W2G00000MNMohUAH,2026-08-31,0.071340896
a0W2G00000MNOL9UAP,2026-08-31,0.7528216
a0W2G00000MNOLxUAP,2026-08-31,0.6031835
a0W2G00000MNQJiUAP,2026-08-31,0.21087158
a0W2G00000MNQWyUAP,2026-08-31,0.74672496
a0W2G00000MNR5JUAX,2026-08-31,0.3305957
a0W2G00000MNRNoUAP,2026-08-31,0.04356639
a0W2G00000MNRxNUAX,2026-08-31,0.047067255
a0W2G00000MNTKGUA5,2026-08-31,0.08198499
a0W2G00000MNTPzUAP,2026-08-31,0.06348966
a0W2G00000MNUWhUAP,2026-08-31,0.58133054
a0W2G00000MNUWwUAP,2026-08-31,0.042179506
a0W2G00000MNV8qUAH,2026-08-31,0.5534661
a0W2G00000MNVPhUAP,2026-08-31,0.054872032
a0W2G00000MNVS8UAP,2026-08-31,0.61842805
a0W2G00000MNW8jUAH,2026-08-31,0.035058927
a0W2G00000MNWKCUA5,2026-08-31,0.72160614
a0W2G00000MNWL5UAP,2026-08-31,0.8667203
a0W2G00000MNWLAUA5,2026-08-31,0.43025783
a0W2G00000MNXAfUAP,2026-08-31,0.122957945
a0W2G00000MNXxGUAX,2026-08-31,0.21700291
a0W2G00000MNXyxUAH,2026-08-31,0.72596574
a0W2G00000MNYXEUA5,2026-08-31,0.22416465
a0W2G00000MNYXYUA5,2026-08-31,0.5646879
a0W2G00000MNYbiUAH,2026-08-31,0.40308675
a0W2G00000MNYeVUAX,2026-08-31,0.5054261
a0W2G00000MNckaUAD,2026-08-31,0.075590886
a0W2G00000MNd9TUAT,2026-08-31,0.66151345
a0W2G00000MNdArUAL,2026-08-31,0.11319168
a0W2G00000MNdMDUA1,2026-08-31,0.92916906
a0W2G00000MNfSEUA1,2026-08-31,0.8123742
a0W2G00000MNgoiUAD,2026-08-31,0.33700028
a0W2G00000MNhSWUA1,2026-08-31,0.040261753
a0W2G00000MNhuiUAD,2026-08-31,0.12864512
a0W2G00000MNhusUAD,2026-08-31,0.8653433
a0W2G00000MNibNUAT,2026-08-31,0.39116067
a0W2G00000MNif9UAD,2026-08-31,0.20843466
a0W2G00000MNk3WUAT,2026-08-31,0.058005154
a0W2G00000MNkAYUA1,2026-08-31,0.60750324
a0W2G00000MNm9RUAT,2026-08-31,0.12593913
a0W2G00000MNmLhUAL,2026-08-31,0.24479455
a0W2G00000MNmRQUA1,2026-08-31,0.7473833
a0W2G00000MNmRVUA1,2026-08-31,0.49211845
a0W2G00000MNnefUAD,2026-08-31,0.2896899
a0W2G00000MNodTUAT,2026-08-31,0.44200176
a0W2G00000MNpD4UAL,2026-08-31,0.08102275
a0W2G00000MNpGNUA1,2026-08-31,0.65198404
a0W2G00000MNpY2UAL,2026-08-31,0.6981241
a0W2G00000MNq5aUAD,2026-08-31,0.17343192
a0W2G00000MNq6nUAD,2026-08-31,0.06474101
a0W2G00000MNqCqUAL,2026-08-31,0.100283444
a0W2G00000MNqIAUA1,2026-08-31,0.06648793
a0W2G00000MNqSZUA1,2026-08-31,0.08345314
a0W2G00000MNqVJUA1,2026-08-31,0.550836
a0W2G00000MNqWlUAL,2026-08-31,0.19023785
a0W2G00000MNqX5UAL,2026-08-31,0.0835413
a0W2G00000MNqctUAD,2026-08-31,0.13882115
a0W2G00000MNrHIUA1,2026-08-31,0.24896568
a0W2G00000MNrIfUAL,2026-08-31,0.08741273
a0W2G00000MNrQKUA1,2026-08-31,0.46033907
a0W2G00000MNrWNUA1,2026-08-31,0.079439335
a0W2G00000MNrqhUAD,2026-08-31,0.25962213
a0W2G00000MNrsTUAT,2026-08-31,0.040891856
a0W2G00000MNru0UAD,2026-08-31,0.060176957
a0W2G00000MNsf1UAD,2026-08-31,0.21056707
a0W3m00000SXSXgEAP,2026-08-31,0.785534
a0W3m00000SXShWEAX,2026-08-31,0.4630804
a0W3m00000SXTNgEAP,2026-08-31,0.1380281
a0W3m00000SXTQLEA5,2026-08-31,0.8064192
a0W3m00000SXTaQEAX,2026-08-31,0.71764654
a0W3m00000SXTbsEAH,2026-08-31,0.22816338
a0W3m00000SXTh7EAH,2026-08-31,0.045117408
a0W3m00000SXV8zEAH,2026-08-31,0.13472308
a0W3m00000SXV9iEAH,2026-08-31,0.23589163
a0W3m00000SXWDpEAP,2026-08-31,0.42259043
a0W3m00000SXWDuEAP,2026-08-31,0.29884318
a0W3m00000SXWGeEAP,2026-08-31,0.64151806
a0W3m00000SXWKqEAP,2026-08-31,0.11914829
a0W3m00000SXWs9EAH,2026-08-31,0.28889704
a0W3m00000SXWuPEAX,2026-08-31,0.6580228
a0W3m00000SXXhLEAX,2026-08-31,0.041431025
a0W3m00000SXYTjEAP,2026-08-31,0.7759933
a0W3m00000SXYVuEAP,2026-08-31,0.73065025
a0W3m00000SXZLvEAP,2026-08-31,0.050288044
a0W3m00000SXZZiEAP,2026-08-31,0.15451826
a0W3m00000SXaXbEAL,2026-08-31,0.13907732
a0W3m00000SXdipEAD,2026-08-31,0.6048985
a0W3m00000SXdkbEAD,2026-08-31,0.08321715
a0W3m00000SXdmcEAD,2026-08-31,0.07468892
a0W3m00000SXdoJEAT,2026-08-31,0.21573086
a0W3m00000SXe1IEAT,2026-08-31,0.8549315
a0W3m00000SXfVmEAL,2026-08-31,0.056442313
a0W3m00000SXhdjEAD,2026-08-31,0.39863524
a0W3m00000SXhsFEAT,2026-08-31,0.46136326
a0W3m00000SY2qLEAT,2026-08-31,0.03454953
a0W3m00000SY4flEAD,2026-08-31,0.49115533
a0W3m00000SY5VhEAL,2026-08-31,0.16526788
a0W3m00000SY7JyEAL,2026-08-31,0.32504365
a0W3m00000SY7dJEAT,2026-08-31,0.18597434
a0W3m00000SY7goEAD,2026-08-31,0.61388594
a0W3m00000SY7oFEAT,2026-08-31,0.72884005
a0W3m00000SY8ZkEAL,2026-08-31,0.8710974
a0W3m00000SY8axEAD,2026-08-31,0.5266771
a0W3m00000SY9PcEAL,2026-08-31,0.84245795
a0W3m00000SY9ZHEA1,2026-08-31,0.2987638
a0W3m00000SYCbREAX,2026-08-31,0.12724446
a0W3m00000SYCfUEAX,2026-08-31,0.24926877
a0W3m00000SYGWBEA5,2026-08-31,0.4449091
a0W3m00000SYGbAEAX,2026-08-31,0.05450438
a0W3m00000SYH64EAH,2026-08-31,0.08060895
a0W3m00000SYMjYEAX,2026-08-31,0.20098816
a0W3m00000SYOJCEA5,2026-08-31,0.11126318
a0W3m00000SYOMSEA5,2026-08-31,0.6644405
a0W3m00000SYOPTEA5,2026-08-31,0.65290636
a0W3m00000SYPDCEA5,2026-08-31,0.15014991
a0W3m00000SYR10EAH,2026-08-31,0.31962234
a0W3m00000SYR6lEAH,2026-08-31,0.070336305
a0W3m00000SYSD5EAP,2026-08-31,0.1840386
a0W3m00000SYSRBEA5,2026-08-31,0.35070974
a0W3m00000SYUyDEAX,2026-08-31,0.086981274
a0W3m00000SYUyIEAX,2026-08-31,0.08499161
a0W3m00000SYUz1EAH,2026-08-31,0.5000458
a0W3m00000SYV5nEAH,2026-08-31,0.18459335
a0W3m00000SYV6HEAX,2026-08-31,0.1307415
a0W3m00000SYV7bEAH,2026-08-31,0.49430174
a0W3m00000SYV9tEAH,2026-08-31,0.93044734
a0W3m00000SYVJCEA5,2026-08-31,0.104409285
a0W3m00000SYX67EAH,2026-08-31,0.36323988
a0W3m00000SYXA1EAP,2026-08-31,0.09755534
a0W3m00000SYc5aEAD,2026-08-31,0.12685488
a0W3m00000SYd1rEAD,2026-08-31,0.6207849
a0W3m00000SYeqkEAD,2026-08-31,0.2573154
a0W3m00000SYf3gEAD,2026-08-31,0.7553328
a0W3m00000SYfAsEAL,2026-08-31,0.1218154
a0W3m00000SYfKPEA1,2026-08-31,0.8680605
a0W3m00000UAdneEAD,2026-08-31,0.18949683
a0W3m00000UAebZEAT,2026-08-31,0.12222805
a0W3m00000UAh6aEAD,2026-08-31,0.47695142
a0W3m00000UAhNIEA1,2026-08-31,0.15830134
a0W3m00000UAi0aEAD,2026-08-31,0.8388921
a0W3m00000UAi22EAD,2026-08-31,0.40871504
a0W3m00000UAi2bEAD,2026-08-31,0.06651488
a0W3m00000UAi9hEAD,2026-08-31,0.118469484
a0W3m00000UAiHvEAL,2026-08-31,0.53668654
a0W3m00000UAiPGEA1,2026-08-31,0.80436355
a0W3m00000UAj94EAD,2026-08-31,0.6644013
a0W3m00000UAkLNEA1,2026-08-31,0.1892537
a0W3m00000UAl2bEAD,2026-08-31,0.06804311
a0W3m00000UAlYZEA1,2026-08-31,0.70668125
a0W3m00000UAlzcEAD,2026-08-31,0.16924472
a0W3m00000UAnWCEA1,2026-08-31,0.81253195
a0W3m00000VamkxEAB,2026-08-31,0.16760826
a0W3m00000VamllEAB,2026-08-31,0.3232139
a0W3m00000VamxbEAB,2026-08-31,0.7902931
a0W3m00000VapMUEAZ,2026-08-31,0.2734724
a0W3m00000VapvNEAR,2026-08-31,0.442233
a0W3m00000Vaq3lEAB,2026-08-31,0.17065233
a0W3m00000VarAJEAZ,2026-08-31,0.07818503
a0W3m00000VarWXEAZ,2026-08-31,0.46331298
a0W3m00000VarbVEAR,2026-08-31,0.20595041
a0W3m00000VarpcEAB,2026-08-31,0.45663282
a0W3m00000Vas4bEAB,2026-08-31,0.70058006
a0W3m00000VasA5EAJ,2026-08-31,0.07762129
a0W3m00000VatDAEAZ,2026-08-31,0.40879294
a0W3m00000VatMfEAJ,2026-08-31,0.08497863
a0W3m00000VauGXEAZ,2026-08-31,0.10972992
a0W3m00000VavMYEAZ,2026-08-31,0.41666138
a0W3m00000VavT2EAJ,2026-08-31,0.23603594
a0W3m00000VavoZEAR,2026-08-31,0.8757767
a0W3m00000VawhFEAR,2026-08-31,0.21125422
a0W3m00000VaxFoEAJ,2026-08-31,0.24705563
a0W3m00000Vb07yEAB,2026-08-31,0.31081462
a0W3m00000Vb1QPEAZ,2026-08-31,0.23607282
a0W3m00000Vb2FXEAZ,2026-08-31,0.564297
a0W3m00000Vb30aEAB,2026-08-31,0.21128304
a0W3m00000Vb3YVEAZ,2026-08-31,0.62776893
a0W3m00000Vb3bBEAR,2026-08-31,0.4552758
a0W3m00000Vb3gNEAR,2026-08-31,0.851866
